PaperID,Actual_C5,Predicted_C5
2944796957,0.0,0.052570455
2930293125,0.0,0.053905297
2598317507,0.0,0.047628082
2895630612,0.0,0.050828073
2562483812,0.0,0.06289957
2953985818,0.0,0.061571173
2303770102,0.0,0.044995867
2586993199,0.0,0.048664905
2566795690,0.0,0.06295614
2471947149,0.0,0.04131786
3126101833,0.0,-0.025385141
2593469061,0.0,0.059791066
2572491440,0.0,0.0535036
2577778092,0.0,0.063675545
2411458050,0.0,0.068806306
2508300404,0.0,0.050931796
2521885221,0.0,0.047338225
2564797499,0.0,0.048099484
2970596914,0.0,0.06540168
2884668907,0.0,0.0627345
3125572850,0.0,0.02691789
2341267556,0.0,0.04831772
2517648992,0.0,0.057838537
2599604873,0.0,0.05292982
2426046978,0.0,0.06255927
2483740086,1.0,0.0539648
3035665730,2.0,0.058727533
2483191450,7.0,0.053164665
2465614495,8.0,0.031791333
2487113000,9.0,0.03984613
2345058468,9.0,0.057860658
2398154544,18.0,0.05815193
2497631295,31.0,0.03785746
